timestamp,index,mem_used_MiB,mem_total_MiB,util_gpu,util_mem
2025-08-13 03:31:00,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:00,1, 21029, 81920, 100, 65
2025-08-13 03:31:01,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:01,1, 21029, 81920, 100, 65
2025-08-13 03:31:02,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:02,1, 21029, 81920, 100, 43
2025-08-13 03:31:03,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:03,1, 21029, 81920, 100, 43
2025-08-13 03:31:04,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:04,1, 21029, 81920, 100, 46
2025-08-13 03:31:05,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:05,1, 21029, 81920, 100, 60
2025-08-13 03:31:06,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:06,1, 21029, 81920, 100, 62
2025-08-13 03:31:08,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:08,1, 21029, 81920, 100, 63
2025-08-13 03:31:09,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:09,1, 21029, 81920, 96, 65
2025-08-13 03:31:10,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:10,1, 21029, 81920, 100, 68
2025-08-13 03:31:11,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:11,1, 21029, 81920, 100, 64
2025-08-13 03:31:12,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:12,1, 21029, 81920, 100, 65
2025-08-13 03:31:13,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:13,1, 21029, 81920, 100, 44
2025-08-13 03:31:14,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:14,1, 21029, 81920, 100, 43
2025-08-13 03:31:15,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:15,1, 21029, 81920, 100, 59
2025-08-13 03:31:16,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:16,1, 21029, 81920, 100, 59
2025-08-13 03:31:17,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:17,1, 21029, 81920, 96, 64
2025-08-13 03:31:18,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:18,1, 21029, 81920, 96, 66
2025-08-13 03:31:19,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:19,1, 21029, 81920, 96, 65
2025-08-13 03:31:21,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:21,1, 21029, 81920, 100, 53
2025-08-13 03:31:22,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:22,1, 21029, 81920, 100, 48
2025-08-13 03:31:23,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:23,1, 21029, 81920, 100, 46
2025-08-13 03:31:24,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:24,1, 21029, 81920, 100, 22
2025-08-13 03:31:25,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:25,1, 21031, 81920, 9, 3
2025-08-13 03:31:26,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:26,1, 21031, 81920, 96, 66
2025-08-13 03:31:27,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:27,1, 21031, 81920, 100, 65
2025-08-13 03:31:28,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:28,1, 21031, 81920, 100, 63
2025-08-13 03:31:29,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:29,1, 21031, 81920, 100, 43
2025-08-13 03:31:30,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:30,1, 21031, 81920, 100, 46
2025-08-13 03:31:31,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:31,1, 21031, 81920, 100, 60
2025-08-13 03:31:33,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:33,1, 21031, 81920, 100, 63
2025-08-13 03:31:34,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:34,1, 21031, 81920, 100, 64
2025-08-13 03:31:35,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:35,1, 21031, 81920, 96, 65
2025-08-13 03:31:36,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:36,1, 21031, 81920, 100, 68
2025-08-13 03:31:37,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:37,1, 21031, 81920, 100, 48
2025-08-13 03:31:38,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:38,1, 21031, 81920, 100, 46
2025-08-13 03:31:39,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:39,1, 21031, 81920, 100, 45
2025-08-13 03:31:40,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:40,1, 21031, 81920, 100, 58
2025-08-13 03:31:41,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:41,1, 21031, 81920, 100, 60
2025-08-13 03:31:42,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:42,1, 21031, 81920, 96, 64
2025-08-13 03:31:43,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:43,1, 21031, 81920, 96, 63
2025-08-13 03:31:45,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:45,1, 21031, 81920, 96, 66
2025-08-13 03:31:46,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:46,1, 21031, 81920, 100, 59
2025-08-13 03:31:47,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:47,1, 21031, 81920, 100, 50
2025-08-13 03:31:48,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:48,1, 21031, 81920, 100, 51
2025-08-13 03:31:49,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:49,1, 21031, 81920, 100, 53
2025-08-13 03:31:50,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:50,1, 21031, 81920, 100, 53
2025-08-13 03:31:51,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:51,1, 21031, 81920, 100, 67
2025-08-13 03:31:52,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:52,1, 21031, 81920, 96, 65
2025-08-13 03:31:53,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:53,1, 21031, 81920, 100, 65
2025-08-13 03:31:54,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:54,1, 21031, 81920, 100, 64
2025-08-13 03:31:55,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:55,1, 21031, 81920, 100, 61
2025-08-13 03:31:57,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:57,1, 21031, 81920, 100, 45
2025-08-13 03:31:58,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:58,1, 21031, 81920, 100, 50
2025-08-13 03:31:59,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:31:59,1, 21031, 81920, 100, 51
2025-08-13 03:32:00,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:00,1, 21031, 81920, 100, 63
2025-08-13 03:32:01,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:01,1, 21031, 81920, 100, 65
2025-08-13 03:32:02,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:02,1, 21031, 81920, 100, 67
2025-08-13 03:32:03,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:03,1, 21031, 81920, 100, 65
2025-08-13 03:32:04,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:04,1, 21031, 81920, 100, 65
2025-08-13 03:32:05,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:05,1, 21031, 81920, 100, 44
2025-08-13 03:32:06,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:06,1, 21031, 81920, 100, 43
2025-08-13 03:32:07,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:07,1, 21031, 81920, 100, 59
2025-08-13 03:32:09,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:09,1, 21031, 81920, 100, 60
2025-08-13 03:32:10,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:10,1, 21031, 81920, 100, 63
2025-08-13 03:32:11,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:11,1, 21031, 81920, 100, 64
2025-08-13 03:32:12,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:12,1, 21031, 81920, 96, 64
2025-08-13 03:32:13,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:13,1, 21031, 81920, 100, 68
2025-08-13 03:32:14,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:14,1, 21031, 81920, 100, 64
2025-08-13 03:32:15,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:15,1, 21031, 81920, 100, 46
2025-08-13 03:32:16,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:16,1, 21031, 81920, 100, 45
2025-08-13 03:32:17,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:17,1, 21031, 81920, 100, 59
2025-08-13 03:32:18,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:18,1, 21031, 81920, 100, 60
2025-08-13 03:32:19,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:19,1, 21031, 81920, 96, 65
2025-08-13 03:32:20,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:20,1, 21031, 81920, 96, 63
2025-08-13 03:32:22,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:22,1, 21031, 81920, 100, 61
2025-08-13 03:32:23,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:23,1, 21031, 81920, 100, 59
2025-08-13 03:32:24,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:24,1, 21031, 81920, 100, 49
2025-08-13 03:32:25,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:25,1, 21031, 81920, 100, 52
2025-08-13 03:32:26,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:26,1, 21031, 81920, 100, 53
2025-08-13 03:32:27,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:27,1, 21031, 81920, 100, 53
2025-08-13 03:32:28,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:28,1, 21031, 81920, 100, 67
2025-08-13 03:32:29,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:29,1, 21031, 81920, 96, 65
2025-08-13 03:32:30,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:30,1, 21031, 81920, 100, 65
2025-08-13 03:32:31,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:31,1, 21031, 81920, 100, 64
2025-08-13 03:32:32,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:32,1, 21031, 81920, 100, 61
2025-08-13 03:32:34,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:34,1, 21031, 81920, 100, 59
2025-08-13 03:32:35,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:35,1, 21031, 81920, 100, 50
2025-08-13 03:32:36,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:36,1, 21031, 81920, 100, 52
2025-08-13 03:32:37,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:37,1, 21031, 81920, 100, 63
2025-08-13 03:32:38,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:38,1, 21031, 81920, 100, 66
2025-08-13 03:32:39,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:39,1, 21031, 81920, 100, 67
2025-08-13 03:32:40,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:40,1, 21031, 81920, 100, 66
2025-08-13 03:32:41,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:41,1, 21031, 81920, 100, 65
2025-08-13 03:32:42,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:42,1, 21031, 81920, 100, 44
2025-08-13 03:32:43,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:43,1, 21031, 81920, 100, 43
2025-08-13 03:32:44,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:44,1, 21031, 81920, 100, 44
2025-08-13 03:32:45,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:45,1, 21031, 81920, 100, 60
2025-08-13 03:32:47,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:47,1, 21031, 81920, 100, 62
2025-08-13 03:32:48,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:48,1, 21031, 81920, 96, 66
2025-08-13 03:32:49,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:49,1, 21031, 81920, 96, 64
2025-08-13 03:32:50,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:50,1, 21031, 81920, 100, 55
2025-08-13 03:32:51,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:51,1, 21031, 81920, 100, 48
2025-08-13 03:32:52,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:52,1, 21031, 81920, 100, 53
2025-08-13 03:32:53,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:53,1, 21031, 81920, 100, 54
2025-08-13 03:32:54,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:54,1, 21031, 81920, 100, 66
2025-08-13 03:32:55,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:55,1, 21031, 81920, 96, 62
2025-08-13 03:32:57,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:57,1, 21031, 81920, 95, 66
2025-08-13 03:32:58,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:58,1, 21031, 81920, 100, 64
2025-08-13 03:32:59,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:32:59,1, 21031, 81920, 100, 62
2025-08-13 03:33:00,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:00,1, 21031, 81920, 100, 44
2025-08-13 03:33:01,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:01,1, 21031, 81920, 100, 47
2025-08-13 03:33:02,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:02,1, 21031, 81920, 100, 53
2025-08-13 03:33:03,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:03,1, 21031, 81920, 100, 22
2025-08-13 03:33:04,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:04,1, 21031, 81920, 87, 55
2025-08-13 03:33:05,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:05,1, 21031, 81920, 100, 67
2025-08-13 03:33:06,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:06,1, 21031, 81920, 100, 49
2025-08-13 03:33:07,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:07,1, 21031, 81920, 100, 47
2025-08-13 03:33:09,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:09,1, 21031, 81920, 100, 54
2025-08-13 03:33:10,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:10,1, 21031, 81920, 100, 58
2025-08-13 03:33:11,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:11,1, 21031, 81920, 100, 60
2025-08-13 03:33:12,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:12,1, 21031, 81920, 96, 64
2025-08-13 03:33:13,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:13,1, 21031, 81920, 96, 64
2025-08-13 03:33:14,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:14,1, 21031, 81920, 100, 60
2025-08-13 03:33:15,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:15,1, 21031, 81920, 100, 55
2025-08-13 03:33:16,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:16,1, 21031, 81920, 100, 48
2025-08-13 03:33:17,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:17,1, 21031, 81920, 100, 54
2025-08-13 03:33:18,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:18,1, 21031, 81920, 100, 54
2025-08-13 03:33:19,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:19,1, 21031, 81920, 100, 57
2025-08-13 03:33:20,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:20,1, 21031, 81920, 96, 62
2025-08-13 03:33:22,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:22,1, 21031, 81920, 95, 66
2025-08-13 03:33:23,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:23,1, 21031, 81920, 96, 64
2025-08-13 03:33:24,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:24,1, 21031, 81920, 100, 62
2025-08-13 03:33:25,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:25,1, 21031, 81920, 100, 60
2025-08-13 03:33:26,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:26,1, 21031, 81920, 100, 54
2025-08-13 03:33:27,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:27,1, 21031, 81920, 100, 52
2025-08-13 03:33:28,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:28,1, 21031, 81920, 100, 54
2025-08-13 03:33:29,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:29,1, 21031, 81920, 100, 54
2025-08-13 03:33:30,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:30,1, 21031, 81920, 100, 66
2025-08-13 03:33:31,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:31,1, 21031, 81920, 96, 63
2025-08-13 03:33:32,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:32,1, 21031, 81920, 96, 66
2025-08-13 03:33:33,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:33,1, 21031, 81920, 100, 64
2025-08-13 03:33:35,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:35,1, 21031, 81920, 100, 62
2025-08-13 03:33:36,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:36,1, 21031, 81920, 100, 44
2025-08-13 03:33:37,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:37,1, 21031, 81920, 100, 47
2025-08-13 03:33:38,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:38,1, 21031, 81920, 100, 61
2025-08-13 03:33:39,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:39,1, 21031, 81920, 100, 63
2025-08-13 03:33:40,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:40,1, 21031, 81920, 100, 64
2025-08-13 03:33:41,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:41,1, 21031, 81920, 96, 65
2025-08-13 03:33:42,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:42,1, 21031, 81920, 100, 68
2025-08-13 03:33:43,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:43,1, 21031, 81920, 100, 64
2025-08-13 03:33:44,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:44,1, 21031, 81920, 100, 46
2025-08-13 03:33:45,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:45,1, 21031, 81920, 100, 44
2025-08-13 03:33:46,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:46,1, 21031, 81920, 100, 58
2025-08-13 03:33:48,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:48,1, 21031, 81920, 100, 59
2025-08-13 03:33:49,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:49,1, 21031, 81920, 96, 64
2025-08-13 03:33:50,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:50,1, 21031, 81920, 96, 63
2025-08-13 03:33:51,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:51,1, 21031, 81920, 100, 61
2025-08-13 03:33:52,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:52,1, 21031, 81920, 100, 59
2025-08-13 03:33:53,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:53,1, 21031, 81920, 100, 50
2025-08-13 03:33:54,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:54,1, 21031, 81920, 100, 52
2025-08-13 03:33:55,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:55,1, 21031, 81920, 100, 53
2025-08-13 03:33:56,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:56,1, 21031, 81920, 100, 66
2025-08-13 03:33:57,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:57,1, 21031, 81920, 99, 66
2025-08-13 03:33:59,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:33:59,1, 21031, 81920, 96, 65
2025-08-13 03:34:00,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:00,1, 21031, 81920, 100, 65
2025-08-13 03:34:01,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:01,1, 21031, 81920, 100, 65
2025-08-13 03:34:02,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:02,1, 21031, 81920, 100, 43
2025-08-13 03:34:03,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:03,1, 21031, 81920, 100, 45
2025-08-13 03:34:04,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:04,1, 21031, 81920, 100, 50
2025-08-13 03:34:05,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:05,1, 21031, 81920, 100, 52
2025-08-13 03:34:06,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:06,1, 21031, 81920, 100, 63
2025-08-13 03:34:07,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:07,1, 21031, 81920, 100, 65
2025-08-13 03:34:08,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:08,1, 21031, 81920, 99, 66
2025-08-13 03:34:09,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:09,1, 21031, 81920, 100, 66
2025-08-13 03:34:11,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:11,1, 21031, 81920, 100, 65
2025-08-13 03:34:12,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:12,1, 21031, 81920, 100, 44
2025-08-13 03:34:13,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:13,1, 21031, 81920, 100, 43
2025-08-13 03:34:14,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:14,1, 21031, 81920, 100, 59
2025-08-13 03:34:15,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:15,1, 21031, 81920, 100, 60
2025-08-13 03:34:16,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:16,1, 21031, 81920, 100, 62
2025-08-13 03:34:17,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:17,1, 21031, 81920, 100, 62
2025-08-13 03:34:18,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:18,1, 21031, 81920, 96, 65
2025-08-13 03:34:19,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:19,1, 21031, 81920, 100, 67
2025-08-13 03:34:20,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:20,1, 21031, 81920, 100, 48
2025-08-13 03:34:21,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:21,1, 21031, 81920, 100, 46
2025-08-13 03:34:22,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:22,1, 21031, 81920, 100, 44
2025-08-13 03:34:23,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:23,1, 21031, 81920, 100, 44
2025-08-13 03:34:25,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:25,1, 21031, 81920, 100, 60
2025-08-13 03:34:26,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:26,1, 21031, 81920, 100, 60
2025-08-13 03:34:27,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:27,1, 21031, 81920, 100, 63
2025-08-13 03:34:28,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:28,1, 21031, 81920, 96, 66
2025-08-13 03:34:29,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:29,1, 21031, 81920, 96, 65
2025-08-13 03:34:30,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:30,1, 21031, 81920, 100, 49
2025-08-13 03:34:31,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:31,1, 21031, 81920, 100, 48
2025-08-13 03:34:32,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:32,1, 21031, 81920, 100, 46
2025-08-13 03:34:33,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:33,1, 21031, 81920, 100, 55
2025-08-13 03:34:34,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:34,1, 21031, 81920, 100, 58
2025-08-13 03:34:35,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:35,1, 21031, 81920, 100, 60
2025-08-13 03:34:36,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:36,1, 21031, 81920, 96, 64
2025-08-13 03:34:38,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:38,1, 21031, 81920, 96, 64
2025-08-13 03:34:39,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:39,1, 21031, 81920, 100, 61
2025-08-13 03:34:40,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:40,1, 21031, 81920, 100, 57
2025-08-13 03:34:41,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:41,1, 21031, 81920, 100, 50
2025-08-13 03:34:42,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:42,1, 21031, 81920, 100, 22
2025-08-13 03:34:43,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:43,1, 11605, 81920, 1, 0
2025-08-13 03:34:44,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:44,1, 15325, 81920, 100, 57
2025-08-13 03:34:45,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:45,1, 16321, 81920, 99, 67
2025-08-13 03:34:46,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:46,1, 16321, 81920, 67, 34
2025-08-13 03:34:47,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:47,1, 16321, 81920, 100, 68
2025-08-13 03:34:49,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:49,1, 16799, 81920, 100, 67
2025-08-13 03:34:50,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:50,1, 16799, 81920, 30, 9
2025-08-13 03:34:51,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:51,1, 16799, 81920, 100, 63
2025-08-13 03:34:52,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:52,1, 16799, 81920, 91, 54
2025-08-13 03:34:53,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:53,1, 16799, 81920, 100, 59
2025-08-13 03:34:54,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:54,1, 16799, 81920, 59, 28
2025-08-13 03:34:55,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:55,1, 16799, 81920, 100, 60
2025-08-13 03:34:56,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:56,1, 16799, 81920, 100, 43
2025-08-13 03:34:57,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:57,1, 16799, 81920, 100, 46
2025-08-13 03:34:58,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:34:58,1, 16799, 81920, 79, 42
2025-08-13 03:35:00,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:35:00,1, 16799, 81920, 100, 66
2025-08-13 03:35:01,0, 3015, 81920, [N/A], [N/A]
